Complaint Description,Predicted category 1,Predicted category 2,Predicted category 3
BG road which is in front of AECS Maruthi Engineering college and Vallmark Ananda Apartment was completely damaged after recent laying of drainage pipes. This road of not safe for any type of vehicle. Request concerned authorities to immediately lay this road. This is main road for Maurthi dental college and apartments / houses around that area.,Bad Patches,Minor repairs to municipal property,Major repairs to municipal property
No water supply in 18th c main  5th cross  6th block koramangala,Shortage of water supply,Contaminated water supply,Leaks in water lines
There is an increase in number of stray dogs attacking / showing aggressive behavior near the locality where I stay. I would like BBMP to look into this issue.,Minor repairs to municipal property,Drainage chokes and blockages,Person falling in Manhole
Garbage is thrown in the road side drains in Muniswamy Gowda Layout Extn. This has resulted in water clogging in the drains and spreads stink and epidemics in the area. Please clean these drains and make way for water flow in the drains and avoid water stagnation.,Garbage not lifted from co-authorised collection point,Garbage not lifted from house gully,Collection point not attended properly
I have come across piles of garbage getting accumulated near the UNI building in Vasanth Nagar. I am new to this city and since my office is in Vasanth Nagar  I keep coming  across these dumps everyday on my way to work. To make matters worse  many people use this location to relieve themselves. I have been observing this since two months now and will like it if the authorities take some action in this regard.,Garbage not lifted from co-authorised collection point,Garbage lorry not reported for service,Garbage not lifted from house gully
Thubarahalli Main road located OFF Varthur road is missing with basic amenities of Road and other infrastructure which is basis requirement.\nGovernment School road which is with heavy moment of vehicles is missing with proper road. Lot of dust creating health problems to the residents.\nBad roads affecting health issues and prone to accidents to residents.,Bad Patches,Municipal Land - Road   Footpath   Strom Water Drain,Person falling in Manhole
Since a month  the garbage van is not regular and even if it comes  it does not come to the by lanes  but parks vehicle on main road and expects people in the area to go to the main Muniswamy Gowda Layout road. Also van driver does not wait for people to come down from their homes to hand over the garbage and leaves in a hurry. WE are not able to clear the garbage on daily basis.,Garbage not lifted from co-authorised collection point,Garbage not lifted from house gully,Garbage lorry not reported for service
There is a garbage dump across our house and this has been area breeding rodents and dogs. people from all over come here and dump garbage . While the BBMP is making efforts to clear garbage   nearby eateries as well as hospitals and residents from nearby localities come here and dump garbage. Is there a way this area can be cleaned up and a board put up instructing people not to dump garbage ?,Garbage not lifted from co-authorised collection point,Garbage not lifted from house gully,Pollution due to chemical effluents
Public can\'t walk properly in GANIGARPET area of Chickpet BANGALORE,Removal of rank regulation on roads,Repairs re-surfacing of roads footpaths,Drainage chokes and blockages
At KR Puram Railway station parking ; no receipt is issued with the amount on it. They are giving out a fake receipt with spelling mistakes and no amount mentioned. The parking fee collectors are shouting at the vehicle owners/drivers when insisting for the actual receipt and threatening that they shall manhandle who does not obey their rules.,Minor repairs to municipal property,Municipal Land - Road   Footpath   Strom Water Drain,Drainage chokes and blockages
We have been residing in this current locality since january 2014  since then only for few months garbage was collected by the BBMP waste collection staff and after the contract changed  they completely stopped collecting the garbage. Even the BBMP street sweeping staff collect all the roadside waste and drop it at the picture mentioned in the attachment. When asked about this they demand for the money without which they don\'t consider to even think about collection of waste. There are other apartments on this same street which get their waste cleaned up properly on a daily basis.Also the street adjacent to our lane gets cleaned up but not ours.  there is an empty site next our house which is not maintained and people tend drop all the garbage beside it. once the owner had cleaned up the place. it came back to same state from the next two days. Complaints have not been considered and if this continues our family would end up in serious health issues  especially i am concerned about my two year old kid.\nplease help me get this issue resolved.\nmy address:1370  1st A cross  17th Main Road  5th Block HBR layout  bangalore-560043,Garbage not lifted from house gully,Garbage not lifted from co-authorised collection point,Collection point not attended properly
Garbage from tree fallings etc are not being collected for more than 2 weeks and is leading to collection of other garbage. Repeated complaints to health-inspector to get this removed doesn\'t get answered.,Removal of Debris,Sweeping of road,Garbage not lifted from co-authorised collection point
No bus facility from viveknagar to bannerghatta road. The only bus takes us tat way is G4 and its never empty. D distance is nearer from viveknagar to dairycircle but d bus route takes us 1 hour to reach d destination. Take a bus till Johnson market n then to dairy circle. Please arrange for any convenience.,Minor repairs to municipal property,Drainage chokes and blockages,Person falling in Manhole
Pot holes on road\npatches over the road to fix the pot holes which will break your back bones \ntraffic at silk boad \ntraffic near eco space during office hours as employees need to cross the road a pedestrian bridge can help\nBBMP dig holes every where to fix something which never ends...\nLocation??? its every where in bangalore,Bad Patches,Major repairs to municipal property,Minor repairs to municipal property
"The service road from Geethanjali layout which connects to Suranjan das road has the most pathetic ""road"". I cannot even call it a road because it only has stones and garbage on both sides of the so called road. This is an important interaction which hundreds of vehicles use to get on to Suranjan das road and go towards bagmane tech park. Is it too much to expect a normal road here?",Unauthorised construction development,Bad Patches,Drainage chokes and blockages
Puttappa colony in New Thippasandra has lots of stray dogs and they make it a scary place to walk after dark. One girl was attacked by the dogs today before passers-by rescued her. These dogs also bark all night and disturb the whole area. Can the authorities concerned please do the needful to curb this menace.,Unauthorised Food Selling   Preparation,Hawkers,Municipal Land - Road   Footpath   Strom Water Drain
